Full Site Name,Site Abbrev,Site 8-letter ,Transect,Position,Tree Number,Basal Diameter (cm),DBH (cm),Tree Height (m),Crown base Height (m),Crown Diameter (m),Cone Count,Serotiny (y/n)
Delusion Creek,DelusCk,DelusiCk,1,10,2,.,.,.,.,.,.,.
Delusion Creek,DelusCk,DelusiCk,1,15,3,.,.,.,.,.,.,.
Delusion Creek,DelusCk,DelusiCk,1,20,4,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,1,5,1,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,1,10,2,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,1,15,3,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,1,20,4,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,1,25,5,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,1,30,6,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,1,35,7,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,1,40,8,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,2,5,9,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,2,10,10,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,2,15,11,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,2,20,12,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,2,25,13,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,2,30,14,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,2,35,15,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,2,40,16,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,2,45,17,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,3,5,18,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,3,10,19,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,3,15,20,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,3,20,21,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,3,25,22,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,3,30,23,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,3,35,24,.,.,.,.,.,.,.
Summit Lake Creepy,SumLkCrp,SumLkCrp,3,40,25,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,1,5,1,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,1,10,2,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,1,15,3,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,1,20,4,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,1,25,5,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,1,30,6,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,1,40,8,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,2,5,9,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,2,10,10,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,2,15,11,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,2,20,12,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,2,25,13,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,2,30,14,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,2,35,15,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,2,40,16,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,2,45,17,.,.,.,.,.,.,.
Summit Lake SouthWest,SumLkSW,SumtLkSW,3,5,18,.,.,.,.,.,.,.
